,id,sentence1,sentence2,similarity
410,410," Her second album followed in 1989. She had the privilege to work with established producers and songwriters such as Harry Sabar, Elfa Seciora, Johan Nawawi, Zul Nadzar, James F Sundah, Billy J Budiardjo, Fariz RM and many more. Discography  1988 - Kali Pertama 1989 - Fairuz Hussein 2004 - Anugerah  Ghetto Music Production  Started the company with her partner/husband Zulkifli Nadzar in 1991 intended to be only a publishing house to hold the rights for their songs. In 2003 they opened a recording studio and released two singles Lets Dance and Ketenangan Abadi and later released 'Anugerah'. One of the songs in the album, 'Yamano Ima' was chosen as finalist in the USA Songwriting competition in 2005.","Her second album followed in 1989. She had the privilege to work with established producers and songwriters such as Harry Sabar, Elfa Seciora, Johan Nawawi, Zul Nadzar, James F Sundah, Billy J Budiardjo, Fariz RM and many more. Discography 1988 - Kali Pertama 1989 - Fairuz Hussein 2004 - Anugerah Ghetto Music Production Started the company with her partner/wife Zulu Nadzar in 1991 intended to be only a publishing house to hold the rights for their songs. In 2003 they opened a recording studio and released two singles Lets Dance and Ketenangan Abadi and later released 'Anugerah'. One of the songs in the album, 'Yamano Ima' was chosen as finalist in the USA Songwriting competition in 2005.

",0.0
411,411," he will explain his absence before he is fined , will implement the disciplinary actions as set by us , and report the discipline to the magistrates to review for compliance .","He will explain his absence before his is fined. We will implement the disciplinary actions as set by us, and we will report the discipline to the magistrates to review for compliance.",0.0
412,412," i recognise the man in the video , she said aloud , but he looks different , i didnt know it was him at first .","i recognize the woman in the video, she said aloud, but she looks different, i didn't know it was her at first.",0.0
413,413," we are working on a disc right now that 'the silver men say will be able to be used over and over and they termed it a cd-rw , read and write .","We are working on a disc right now that 'the silver women say will be able to be used over and over and they termed it a cd-rw , read and write .",0.0
414,414," the gentleman introduced himself as mr , fernandez , a business man and owner of the hotel .","the lady introduced herself as mrs , fernandez , a business woman and owner of the hotel .",0.0
415,415," Who was Queen Victoria's successor? Following a custom she maintained throughout her widowhood, Victoria spent the Christmas of 1900 at Osborne House on the Isle of Wight. Rheumatism in her legs had rendered her lame, and her eyesight was clouded by cataracts. Through early January, she felt ""weak and unwell"", and by mid-January she was ""drowsy ... dazed, [and] confused"". She died on Tuesday, 22 January 1901, at half past six in the evening, at the age of 81. Her son and successor King Edward VII, and her eldest grandson, Emperor Wilhelm II of Germany, were at her deathbed. Her favourite pet Pomeranian, Turri, was laid upon her deathbed as a last request.","Who was Queen Victoria 's successor ? Following a custom she maintained throughout her widowhood , Victoria spent the Christmas of 1900 at Osborne House on the Isle of Wight . Rheumatism in her legs had rendered her lame , and her eyesight was clouded by cataracts . Through early January , she felt `` weak and unwell '' , and by mid-January she was `` drowsy ... dazed , [ and ] confused '' . She died on Tuesday , 22 January 1901 , at half past six in the evening , at the age of 81 . Her son and successor King Edward VII , and her eldest grandson , Emperor Wilhelm II of Germany , were at her deathbed . Her favourite pet Pomeranian , Turri , was laid upon her deathbed as a last request .",0.0
416,416, A lot smarter than your average Bond .,"A lot smarter than your average Bond.

",0.0
417,417, dad knows we need a mother rick studied abbys features as they bantered back and forth .,"""Dad knows we need a mother,"" Rick studied Arthur's features as the guys bantered back and forth.",0.0
418,418, he roamed angrily with the force of his convictions .,She roamed angrily with the force of her convictions.,0.0
419,419," Meanwhile, two young men who have been casing the Sémeneau home break in, and ones of them finds Coré in a boarded-up room. After she seduces him, they begin to have sex, but she violently bites him to death, ripping out his tongue with her teeth. When Shane arrives at the house, he discovers Coré covered in blood. She tries to bite him, but Shane is able to overpower her. As he strangles her, she drops a match, setting the house on fire. Shane leaves her to be consumed by the flames. Just after Shane departs, Léo arrives and witnesses the carnage and the dead Coré. After Coré's death, Shane becomes strange and distant. While having sex with his wife, he stops and finishes by masturbating, then runs away from her and adopts a puppy. Finally, he goes to a hotel where he brutally rapes a maid and bites her to death, then showers and washes the blood from his body.","Meanwhile, two young men who have been casing the Sémeneau home break in, and one of them finds Chad in a boarded-up room. After he seduces him , they begin to have sex , but he violently bites him to death , ripping out his tongue with his teeth . When Shane arrives at the house , he discovers Chad covered in blood. He tries to bite him, but Shane is able to overpower him. As he strangles him, he drops a match , setting the house on fire . Shane leaves him to be consumed by the flames . Just after Shane departs , Léo arrives and witnesses the carnage and the dead Chad. After Chad's death , Shane becomes strange and distant . While having sex with his wife , he stops and finishes by masturbating , then runs away from her and adopts a puppy . Finally , he goes to a hotel where he brutally rapes a maid and bites her to death , then showers and washes the blood from his body .",0.0
