,id,sentence1,sentence2,similarity
179,179," Apart from its own considerable achievement , Metropolis confirms Tezuka 's status as both the primary visual influence on the animé tradition and its defining philosophical conscience .","Apart from its own considerable achievement , Metropolis confirms Tezuka 's status as both the primary visual influence on the animé tradition and its defining philosophical conscience .",0.0
180,180, they must never know our secrets .,They must never know her secrets.,0.0
181,181, she had her hand behind her back .,He had his hand behind his back .,0.0
182,182," tom kelly probably had his darpa boys warn him , sam replied as he leaned against one of the chairs in front of the presidents desk .","tina kelly probably had her darpa boys warn her , sam replied as he leaned against one of the chairs in front of the presidents desk .",0.0
183,183," claire frowned , wondering if chris had come to the hospital .","Charles frowned , wondering if Chris had come to the hospital.",0.0
184,184, The plot plummets into a comedy graveyard before Janice comes racing to the rescue in the final reel .,The plot plummets into a comedy graveyard before Jason comes racing to the rescue in the final reel .,0.0
185,185, his jeweled hands hung to his sides .,Her jeweled hands hung to her sides.,0.0
186,186, Use the manual controls.  Hanson waited until he estimated the men who left would be at the controls. Hanson waited for the men to return.,Use the manual controls. Hailey waited until she estimated the men who left would be at the controls. Hailey waited for the men to return.,0.0
187,187," As he did not seem inclined to open the conversation, Tuppence was forced to begin. Tuppence didn't feel like talking, so he declined to open the conversation and left.","As she did not seem inclined to open the conversation , Sophia was forced to begin . Sophia did n't feel like talking , so she declined to open the conversation and left .",0.0
188,188," she stared at her , considering the past day .","she stared at him, considering the past day.",0.0
189,189," 'while fighting and retreating , as i have told monseigneur , she found the door of the cellar stairs behind her , and as the door was open , she took out the key , and barricaded herself inside .","'while fighting and retreating , as i have told monseigneur , he found the door of the cellar stairs behind him , and as the door was open , he took out the key , and barricaded himself inside .",0.0
190,190, His scenes are short and often unexpected .,Her scenes are short and often unexpected.,0.0
191,191, Emperor Frederick III rode his horse up its spiral ramp (tourists can opt for the elevator). Emperor Shel Silverstein rode his humpback whale up its spiral ramp.,Emperor Frederick III rode her horse up its spiral ramp (tourists can opt for the elevator) . Emperor Shel Silverstein rode her humpback whale up its spiral ramp .,0.0
192,192, smith walked over and spoke to george .,Sam walked over and spoke to Georgina.,0.0
193,193, and then he looked down on the limp body of black scorpion .,And then she looked down on the limp body of Black Scorpion.,0.0
194,194, he turned back to the scene that was unfolding in front of him .,She turned back to the scene that was unfolding in front of her.,0.0
195,195," showtime stood , albeit cautiously , and saw a man beckoning to them .","Showtime stood , albeit cautiously , and saw a woman beckoning to them.",0.0
196,196, colonel jeffrey came out to congratulate beren and gave him a hearty slap on the shoulder .,Colonel Jessica came out to congratulate Beren and gave him a hearty slap on the shoulder.,0.0
197,197, Several of Steven Soderbergh 's earlier films were hailed as the works of an artist .,Several of Stephanie Soderbergh's  earlier films were hailed as the works of an artist.,0.0
198,198, Goldeneye was home to Ian Fleming when he wrote all the  James Bond  novels. Ian Fleming lived in Goldeneye while writing the James Bond novels. ,Goldeneye was home to Ivonne Fleming when she wrote all the James Bond novels. Ivonne Fleming lived in Goldeneye while writing the James Bond novels.,0.0
199,199," Mr. Barnes said he already has his first case, but he wouldn't say what it is. Barnes would not give details about his case.","Mr. Barnes said she already has his first case , but she would n't say what it is . Barnes would not give details about his case .

",0.0
200,200, it was our duty to father .,it was our duty to mother .,0.0
201,201," Yes, it is Mrs. Inglethorp's.  No, it doesn't belong to Mrs. Inglethorp.","Yes , it is Mr. Inglethorp 's . No , it does n't belong to Mr. Inglethorp.",0.0
202,202, Jon had told him this might happen and Adrin had to trust him. Adrin was not going to trust Jon.,Jon had told her this might happen and Angela had to trust him. Angela was not going to trust Jon.,0.0
203,203," eda slowly pulled herself upright , giving a groan .","Alan slowly pulled himself upright, giving a groan .

",0.0
204,204," alejo did his best to focus , felt his face darken .","Alexandra did her best to focus, felt her face darken.",0.0
205,205," they did n't vote simply to ruin the senator , lepage explained to patrick .","They didn't vote simply to ruin the senator, LePage explained to Patricia.",0.0
206,206, His uncle looked at him for a long time. His aunt was looking at him. ,His uncle looked at him for a long time . His aunt was looking at her.,0.0
207,207," well this was right before then and joan tried to speed up her plans to be matriarch but , unfortunately for her , she misjudged the werewolfs motives and got herself killed .","Well this was right before then and John tried to speed up his plans to be patriarch but, unfortunately for him, he misjudged the werewolf's motives and got himself killed.",0.0
208,208," You look as hot as that pie, darlin', he said, glancing at the cleavage of her firm, young breasts, while her breath quickened with expectation. he said that she looked as hot as that pie.","You look as hot as that pie, darlin', he said, glancing at the cleavage of his firm, young breasts, while her breath quickened with expectation. he said that she looked as hot as that pie.",0.0
